row_index,closure_source,oracle_label,J_ESTF_v2,J_WFS_v2,pair_envelope_utility,favored_tenant_size,configuration_group_id,mechanism_quadrant,rule_id,selected_action,selected_utility,regret
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_08,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_09,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_10,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_11,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_12,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_01,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_02,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_03,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_04,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_05,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_06,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_07,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_08,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_01,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_02,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_03,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_04,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_05,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_06,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_07,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_08,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_09,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_10,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_11,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_12,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_01,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_02,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_03,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_04,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_05,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_06,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_07,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_08,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_01,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_02,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_03,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_04,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_05,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_06,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_07,WFS,399.0,0.0
64,V2_TRAIN,WFS,277.0,399.0,399.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_08,WFS,399.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,always_WFS,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,always_ESTF,ESTF,210.0,122.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,pi0_frozen,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,regime_favored_size_only,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,priority_only_rel,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,idx_A_weighted_shortest_service,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,idx_B_deadline_urgency,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,idx_C_generalized_cmu,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,idx_D_age_adjusted,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,idx_E_whittle_inspired,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_01,ESTF,210.0,122.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_02,ESTF,210.0,122.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_03,ESTF,210.0,122.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_04,ESTF,210.0,122.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_05,ESTF,210.0,122.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_06,ESTF,210.0,122.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_07,ESTF,210.0,122.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_08,ESTF,210.0,122.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_09,ESTF,210.0,122.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_10,ESTF,210.0,122.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_11,ESTF,210.0,122.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_12,ESTF,210.0,122.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_01,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_02,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_03,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_04,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_05,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_06,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_07,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_08,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_01,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_02,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_03,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_04,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_05,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_06,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_07,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_08,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_09,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_10,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_11,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_12,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_01,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_02,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_03,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_04,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_05,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_06,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_07,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_08,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_01,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_02,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_03,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_04,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_05,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_06,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_07,WFS,332.0,0.0
65,V2_TRAIN,WFS,210.0,332.0,332.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_08,WFS,332.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,always_WFS,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,always_ESTF,ESTF,459.0,38.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,pi0_frozen,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,regime_favored_size_only,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,priority_only_rel,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,idx_A_weighted_shortest_service,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,idx_B_deadline_urgency,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,idx_C_generalized_cmu,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,idx_D_age_adjusted,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,idx_E_whittle_inspired,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_01,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_02,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_03,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_04,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_05,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_06,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_07,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_08,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_09,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_10,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_11,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_12,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_01,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_02,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_03,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_04,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_05,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_06,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_07,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_08,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_01,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_02,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_03,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_04,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_05,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_06,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_07,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_08,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_09,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_10,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_11,WFS,497.0,0.0
